idade,altura,peso,ex1-nome,ex1-categoria,ex1-serie,ex1-repeticao,ex2-nome,ex2-categoria,ex2-serie,ex2-repeticao,ex3-nome,ex3-categoria,ex3-serie,ex3-repeticao,ex4-nome,ex4-categoria,ex4-serie,ex4-repeticao,ex5-nome,ex5-categoria,ex5-serie,ex5-repeticao,ex6-nome,ex6-categoria,ex6-serie,ex6-repeticao,ex7-nome,ex7-categoria,ex7-serie,ex7-repeticao,ex8-nome,ex8-categoria,ex8-serie,ex8-repeticao,ex9-nome,ex9-categoria,ex9-serie,ex9-repeticao,ex10-nome,ex10-categoria,ex10-serie,ex10-repeticao,ex11-nome,ex11-categoria,ex11-serie,ex11-repeticao,ex12-nome,ex12-categoria,ex12-serie,ex12-repeticao,ex13-nome,ex13-categoria,ex13-serie,ex13-repeticao,ex14-nome,ex14-categoria,ex14-serie,ex14-repeticao,ex15-nome,ex15-categoria,ex15-serie,ex15-repeticao,esteira,bicicleta,hipertrofia,lentes_contato,alergia,tabagismo,bebida_alcoolica,medicamento,epilepsia,convulsoes,doenca,cirurgia_plastica,cortes,abrasoes,inchacos,Ombro,Torax,Cintura,Quadris,Pescoco,Biceps,Antebraco,Peito,Coxas,Panturrilha,imc,status_imc
25,1.83,56,Crosshover,peito,3,10,Triceps no banco,triceps,3,10,Mergulho no banco,triceps,3,10,Abdominal frontal,abdominal,3,10,Rosca com barra EZ pegada fechada,biceps,3,10,Elevacao lateral,ombro,3,10,Encolhimento com halteres,trapezio,3,10,Crucifixo invertido deitado com halteres,trapezio,3,10,Agachamento frontal,costas,3,10,Leg Press,perna,3,10,Banco adutor,perna,3,10,Agachamento,perna,3,10,Agachamento,gluteos,3,10,Agachamento cossack,coxa,3,10,Extensao de pernas,coxa,3,10,10,10,0,1,1,0,1,0,0,0,1,0,0,1,0,16.28,112.73,106.96,106.68,43.97,43.57,29.78,111.2,59.85,35.06,16.72,Abaixo do peso
43,1.82,75,Flexao inclinada,peito,2,15,Supino no banco reto com pegada fechada,triceps,2,15,Triceps no banco,triceps,2,15,Cable crunch,abdominal,2,15,Rosca com barra W pegada fechada,biceps,2,15,Desenvolvimento Arnold,ombro,2,15,Encolhimento com halteres,trapezio,2,15,Encolhimento no smith,trapezio,2,15,Remada no banco inclinado com halteres,costas,2,15,Deadlift,perna,2,15,Agachamento,perna,2,15,Stiff ,perna,2,15,Agachamento,gluteos,2,15,Agachamento no Smith,coxa,2,15,Agachamento com barra,coxa,2,15,15,15,0,1,0,0,1,1,0,0,1,1,1,0,0,16.31,100.12,90.55,94.28,38.09,40.47,28.04,116.59,54.75,34.37,22.64,Normal
37,1.84,87,Supino reto com barra,peito,2,10,Triceps pulley unilateral,triceps,2,10,Supino no banco reto com pegada fechada,triceps,2,10,Cable crunch,abdominal,2,10,Barra fixa,biceps,2,10,ombros com barra,ombro,2,10,Crucifixo invertido na polia,trapezio,2,10,Encolhimento com barra por tras,trapezio,2,10,Puxada frente polia alta,costas,2,10,Flexao de joelho,perna,2,10,Agachamento livre,perna,2,10,Levantamento Terra,perna,2,10,Agachamento,gluteos,2,10,Agachamento cossack,coxa,2,10,Agachamento pliometrico,coxa,2,10,15,15,1,0,0,1,0,1,0,0,1,1,1,0,1,15.7,97.63,80.99,92.72,38.75,38.17,32.6,99.28,54.8,36.99,25.7,Acima do peso
38,1.86,93,Crosshover,peito,2,10,Triceps Frances,triceps,2,10,Mergulho com peso nas paralelas,triceps,2,10,Prancha abdominal,abdominal,2,10,Rosca direta,biceps,2,10,Flexao hindu,ombro,2,10,Crucifixo invertido na polia,trapezio,2,10,Remada alta,trapezio,2,10,Elevacao lateral deitado,costas,2,10,Agachamento,perna,2,10,Deadlift,perna,2,10,Leg-press 45 graus,perna,2,10,Agachamento,gluteos,2,10,Adutor de coxas,coxa,2,10,Avanco,coxa,2,10,20,20,0,1,0,1,0,1,0,0,1,1,0,1,0,14.89,117.88,91.94,100.1,40.15,38.37,32.27,116.91,60.82,38.49,26.88,Acima do peso
30,1.76,101,Crosshover,peito,3,20,Triceps Pulley,triceps,3,20,Extensao no cabo sob a cabeca com corda,triceps,3,20,Abdominal frontal,abdominal,3,20,Barra fixa,biceps,3,20,ombros com halteres,ombro,3,20,Encolhimento no smith,trapezio,3,20,Crucifixo invertido deitado com halteres,trapezio,3,20,Puxada frente polia alta,costas,3,20,Stiff ,perna,3,20,Banco flexor,perna,3,20,Banco adutor,perna,3,20,Agachamento,gluteos,3,20,Avanco,coxa,3,20,Agachamento no Smith,coxa,3,20,20,20,1,1,0,1,1,1,0,0,1,0,0,1,1,16.02,100.26,116.7,92.7,39.66,43.5,35.17,118.84,50.57,39.66,32.61,Obesidade
39,1.8,89,Supino reto com halteres,peito,2,15,Mergulho de triceps na maquina,triceps,2,15,Triceps Frances,triceps,2,15,Prancha abdominal,abdominal,2,15,Rosca alternada,biceps,2,15,Voador invertido na maquina,ombro,2,15,Crucifixo invertido na polia,trapezio,2,15,Remada alta,trapezio,2,15,Remada unilateral com haltere,costas,2,15,Stiff ,perna,2,15,Agachamento livre,perna,2,15,Agachamento Frente,perna,2,15,Agachamento,gluteos,2,15,Avanco,coxa,2,15,Banco extensor,coxa,2,15,20,20,1,0,0,0,0,0,0,0,0,1,1,1,1,16.48,104.95,82.12,95.34,42.92,38.8,31.57,104.42,61.41,33.79,27.47,Acima do peso
30,1.77,92,Supino reto com barra,peito,2,20,Mergulho de triceps na maquina,triceps,2,20,Mergulho com peso nas paralelas,triceps,2,20,Obliquos com elastico,abdominal,2,20,Rosca com barra EZ pegada aberta,biceps,2,20,Desenvolvimento Arnold,ombro,2,20,Encolhimento com barra por tras,trapezio,2,20,Crucifixo invertido deitado com halteres,trapezio,2,20,Pull-down de pegada fechada,costas,2,20,Leg-press 45 graus,perna,2,20,Agachamento livre,perna,2,20,Banco adutor,perna,2,20,Agachamento,gluteos,2,20,Avanco,coxa,2,20,Agachamento no Smith,coxa,2,20,20,20,1,0,1,1,0,0,0,0,0,0,1,0,0,15.33,93.1,101.82,94.77,42.98,36.51,29.55,111.59,64.4,38.74,29.37,Acima do peso
40,1.68,105,Voador no cabo com banco inclinado,peito,2,15,Triceps pulley unilateral,triceps,2,15,Extensao de halteres sob a cabeca,triceps,2,15,Abdominal com flexao de pernas,abdominal,2,15,Rosca direta em pe com a barra,biceps,2,15,Remada alta no Smith,ombro,2,15,Elevacao lateral alternada com polia baixa,trapezio,2,15,Encolhimento com barra pela frente,trapezio,2,15,Pull-down de pegada fechada,costas,2,15,Agachamento,perna,2,15,Stiff ,perna,2,15,Banco adutor,perna,2,15,Agachamento,gluteos,2,15,Adutor de coxas,coxa,2,15,Banco extensor,coxa,2,15,25,25,1,0,0,1,1,0,0,0,0,0,1,1,1,14.28,93.63,93.26,98.85,43.57,36.73,31.17,92.99,64.92,44.21,37.2,Obesidade severa
39,1.65,65,Supino reto com halteres,peito,2,20,Extensao de halteres sob a cabeca,triceps,2,20,Triceps pulley unilateral,triceps,2,20,Abdominal com bracos estendidos,abdominal,2,20,Barra fixa,biceps,2,20,Crucifixo invertido com halteres,ombro,2,20,Encolhimento com barra por tras,trapezio,2,20,Crucifixo invertido na polia,trapezio,2,20,Agachamento frontal,costas,2,20,Agachamento livre,perna,2,20,Deadlift,perna,2,20,Flexao de joelho,perna,2,20,Agachamento,gluteos,2,20,Adutor de coxas,coxa,2,20,Agachamento com halter,coxa,2,20,15,15,0,0,0,1,1,0,0,0,0,0,1,0,0,13.24,108.27,96.39,91.11,39.5,44.74,31.64,104.94,65.14,33.62,23.88,Normal
22,1.58,86,Supino inclinado com barra,peito,2,20,Mergulho no banco,triceps,2,20,Mergulho com peso nas paralelas,triceps,2,20,Obliquos com elastico,abdominal,2,20,Rosca com barra EZ pegada fechada,biceps,2,20,Desenvolvimento Arnold,ombro,2,20,Elevacao lateral alternada com polia baixa,trapezio,2,20,Crucifixo invertido deitado com halteres,trapezio,2,20,Pullover com haltere,costas,2,20,Flexao de joelho,perna,2,20,Banco adutor,perna,2,20,Deadlift,perna,2,20,Agachamento,gluteos,2,20,Agachamento com barra,coxa,2,20,Agachamento pliometrico,coxa,2,20,25,25,0,0,0,1,1,1,0,0,0,1,0,0,1,14.34,108.22,110.4,91.98,42.9,35.4,29.05,117.27,51.93,42.3,34.45,Obesidade
28,1.79,108,Supino reto,peito,2,15,Triceps Pulley,triceps,2,15,Extensao no cabo sob a cabeca com corda,triceps,2,15,Abdominal com inversao,abdominal,2,15,Rosca com barra EZ pegada fechada,biceps,2,15,Voador invertido na maquina,ombro,2,15,Encolhimento com barra pela frente,trapezio,2,15,Crucifixo invertido na polia,trapezio,2,15,Pull-down,costas,2,15,Leg-press 45 graus,perna,2,15,Avanco,perna,2,15,Flexao de joelho,perna,2,15,Agachamento,gluteos,2,15,Agachamento com halter,coxa,2,15,Adutor de coxas,coxa,2,15,20,20,0,1,0,1,1,1,0,0,0,0,1,0,1,14.04,92.08,71.24,96.08,41.95,39.49,28.29,122.59,66.77,42.19,33.71,Obesidade
37,1.88,104,Flexao inclinada,peito,3,15,Mergulho com peso nas paralelas,triceps,3,15,Triceps no banco,triceps,3,15,Abdominal com flexao de pernas,abdominal,3,15,Rosca com barra EZ,biceps,3,15,Voador invertido na maquina,ombro,3,15,Elevacao lateral alternada com polia baixa,trapezio,3,15,Encolhimento com barra pela frente,trapezio,3,15,Elevacao lateral deitado,costas,3,15,Levantamento Terra,perna,3,15,Leg Press,perna,3,15,Deadlift,perna,3,15,Agachamento,gluteos,3,15,Agachamento pliometrico,coxa,3,15,Agachamento com barra,coxa,3,15,20,20,1,1,0,0,0,0,0,0,1,1,0,0,1,13.07,99.73,96.33,114.89,42.11,35.5,35.24,97.08,50.86,34.53,29.43,Acima do peso
44,1.89,98,Crucifixo inclinado,peito,2,15,Triceps Frances,triceps,2,15,Mergulho com peso nas paralelas,triceps,2,15,Flexao lateral do tronco,abdominal,2,15,Rosca direta em pe com a barra,biceps,2,15,Elevacao lateral,ombro,2,15,Crucifixo invertido na polia,trapezio,2,15,Crucifixo invertido deitado com halteres,trapezio,2,15,Barra fixa com pegada larga,costas,2,15,Stiff ,perna,2,15,Agachamento,perna,2,15,Leg Press,perna,2,15,Agachamento,gluteos,2,15,Agachamento cossack,coxa,2,15,Avanco,coxa,2,15,20,20,1,1,0,0,1,1,0,0,1,0,1,0,0,16.0,96.15,90.3,94.5,39.01,35.13,34.26,116.36,51.13,44.71,27.43,Acima do peso
40,1.93,79,Supino reto com barra,peito,3,10,Mergulho no banco,triceps,3,10,Extensao de halteres sob a cabeca,triceps,3,10,Prancha abdominal,abdominal,3,10,Rosca direta em pe com a barra,biceps,3,10,Desenvolvimento Arnold,ombro,3,10,Crucifixo invertido na polia,trapezio,3,10,Encolhimento com halteres,trapezio,3,10,Pull-down de pegada fechada,costas,3,10,Banco flexor,perna,3,10,Levantamento Terra,perna,3,10,Leg Press,perna,3,10,Agachamento,gluteos,3,10,Agachamento no Smith,coxa,3,10,Extensao de pernas,coxa,3,10,15,15,1,0,1,1,0,0,0,0,1,0,0,0,1,15.16,112.72,110.07,91.21,44.67,39.24,36.9,112.3,55.57,37.71,21.21,Normal
17,1.61,76,Crosshover reto,peito,2,10,Extensao de halteres sob a cabeca,triceps,2,10,Mergulho com peso nas paralelas,triceps,2,10,Abdominal com bracos estendidos,abdominal,2,10,Rosca com o cabo,biceps,2,10,Elevacao lateral,ombro,2,10,Remada alta,trapezio,2,10,Encolhimento com barra por tras,trapezio,2,10,Pull-down,costas,2,10,Stiff ,perna,2,10,Deadlift,perna,2,10,Agachamento bulgaro,perna,2,10,Agachamento,gluteos,2,10,Agachamento com bola,coxa,2,10,Agachamento com barra,coxa,2,10,20,20,1,0,1,0,1,0,0,0,0,1,1,1,0,14.42,113.94,70.11,91.42,38.21,44.42,27.85,110.89,62.64,40.91,29.32,Acima do peso
29,1.85,108,Flexao basica,peito,4,15,Mergulho de triceps na maquina,triceps,4,15,Extensao no cabo sob a cabeca com corda,triceps,4,15,Abdominal bicicleta,abdominal,4,15,Rosca alternada,biceps,4,15,ombros com barra,ombro,4,15,Crucifixo invertido deitado com halteres,trapezio,4,15,Elevacao lateral alternada com polia baixa,trapezio,4,15,Pull-down,costas,4,15,Agachamento,perna,4,15,Agachamento bulgaro,perna,4,15,Stiff ,perna,4,15,Agachamento,gluteos,4,15,Agachamento com halter,coxa,4,15,Banco extensor,coxa,4,15,20,20,1,1,1,1,1,0,0,0,1,0,1,1,0,13.25,110.13,91.17,111.94,43.22,43.26,33.29,100.72,60.36,37.81,31.56,Obesidade
17,1.93,50,Supino reto com barra,peito,3,20,Mergulho no banco,triceps,3,20,Supino no banco reto com pegada fechada,triceps,3,20,Obliquos com elastico,abdominal,3,20,Rosca com barra W  pegada aberta,biceps,3,20,Crucifixo invertido com halteres,ombro,3,20,Encolhimento com halteres,trapezio,3,20,Encolhimento com barra pela frente,trapezio,3,20,Pull-down,costas,3,20,Leg-press 45 graus,perna,3,20,Levantamento Terra,perna,3,20,Stiff ,perna,3,20,Agachamento,gluteos,3,20,Adutor de coxas,coxa,3,20,Avanco,coxa,3,20,10,10,1,1,0,1,0,1,0,0,1,1,0,0,0,13.75,101.89,99.24,99.23,40.53,41.37,30.17,115.66,50.07,44.16,13.42,Abaixo do peso
31,1.77,90,Supino reto com halteres,peito,3,15,Mergulho com peso nas paralelas,triceps,3,15,Triceps Frances,triceps,3,15,Abdominal com inversao,abdominal,3,15,Rosca com barra W pegada fechada,biceps,3,15,ombros com halteres,ombro,3,15,Elevacao lateral alternada com polia baixa,trapezio,3,15,Remada alta,trapezio,3,15,Pull-down,costas,3,15,Leg Press,perna,3,15,Agachamento Frente,perna,3,15,Agachamento bulgaro,perna,3,15,Agachamento,gluteos,3,15,Agachamento com o peso do corpo,coxa,3,15,Avanco,coxa,3,15,20,20,0,0,0,1,1,1,0,0,0,0,1,0,1,15.74,108.91,96.41,107.17,42.0,38.48,27.26,95.43,63.26,43.32,28.73,Acima do peso
21,1.9,75,Supino inclinado com barra,peito,3,15,Extensao no cabo sob a cabeca com corda,triceps,3,15,Extensao de triceps deitado,triceps,3,15,Flexao lateral do tronco,abdominal,3,15,Rosca inclinada,biceps,3,15,ombros com barra,ombro,3,15,Encolhimento com barra pela frente,trapezio,3,15,Crucifixo invertido deitado com halteres,trapezio,3,15,Pull-down,costas,3,15,Agachamento bulgaro,perna,3,15,Leg Press,perna,3,15,Agachamento Frente,perna,3,15,Agachamento,gluteos,3,15,Agachamento com halter,coxa,3,15,Agachamento cossack,coxa,3,15,15,15,1,1,1,0,0,0,0,0,0,0,0,0,1,15.39,114.95,104.39,97.8,44.14,41.93,36.62,99.86,60.4,37.29,20.78,Normal
17,1.71,78,Flexao inclinada,peito,2,20,Triceps Pulley,triceps,2,20,Triceps pulley unilateral,triceps,2,20,Abdominal bicicleta,abdominal,2,20,Rosca com barra EZ pegada fechada,biceps,2,20,Desenvolvimento Arnold,ombro,2,20,Crucifixo invertido na polia,trapezio,2,20,Remada alta,trapezio,2,20,Levantamento terra com barra,costas,2,20,Agachamento Frente,perna,2,20,Flexao de joelho,perna,2,20,Stiff ,perna,2,20,Agachamento,gluteos,2,20,Adutor de coxas,coxa,2,20,Agachamento com o peso do corpo,coxa,2,20,20,20,1,1,0,1,0,0,0,0,0,1,1,1,0,13.01,115.59,78.9,111.71,38.09,40.62,33.94,110.48,63.54,42.31,26.67,Acima do peso
41,1.84,56,Supino inclinado com halteres,peito,2,15,Extensao no cabo sob a cabeca com corda,triceps,2,15,Triceps pulley unilateral,triceps,2,15,Abdominal frontal,abdominal,2,15,Rosca com barra W pegada fechada,biceps,2,15,Desenvolvimento Arnold,ombro,2,15,Encolhimento no smith,trapezio,2,15,Crucifixo invertido deitado com halteres,trapezio,2,15,Pull-down de pegada fechada,costas,2,15,Banco flexor,perna,2,15,Leg-press 45 graus,perna,2,15,Agachamento Frente,perna,2,15,Agachamento,gluteos,2,15,Avanco,coxa,2,15,Agachamento com bola,coxa,2,15,10,10,1,0,0,0,1,0,0,0,1,1,0,0,0,13.01,100.2,108.13,110.91,44.58,41.38,32.2,108.81,50.49,43.97,16.54,Abaixo do peso
20,1.67,83,Crosshover,peito,4,15,Triceps Frances,triceps,4,15,Triceps Pulley,triceps,4,15,Abdominal com bracos estendidos,abdominal,4,15,Rosca scott,biceps,4,15,Elevacao lateral,ombro,4,15,Encolhimento com halteres,trapezio,4,15,Crucifixo invertido deitado com halteres,trapezio,4,15,Pull-down de pegada fechada,costas,4,15,Deadlift,perna,4,15,Agachamento,perna,4,15,Agachamento Frente,perna,4,15,Agachamento,gluteos,4,15,Agachamento pliometrico,coxa,4,15,Agachamento com bola,coxa,4,15,20,20,0,0,0,1,0,1,0,0,1,1,0,0,0,14.43,119.4,115.79,109.51,41.09,43.27,33.55,98.05,52.07,38.02,29.76,Acima do peso
37,1.75,52,Supino reto com barra,peito,3,10,Triceps pulley unilateral,triceps,3,10,Triceps Pulley,triceps,3,10,Abdominal frontal,abdominal,3,10,Rosca scott,biceps,3,10,Flexao hindu,ombro,3,10,Encolhimento no smith,trapezio,3,10,Encolhimento com halteres,trapezio,3,10,Levantamento terra com barra,costas,3,10,Flexao de joelho,perna,3,10,Banco flexor,perna,3,10,Avanco,perna,3,10,Agachamento,gluteos,3,10,Agachamento cossack,coxa,3,10,Extensao de pernas,coxa,3,10,10,10,1,0,1,1,0,0,0,0,0,0,1,1,0,13.82,92.36,81.99,93.47,42.45,43.17,36.6,102.06,50.05,41.81,16.98,Abaixo do peso
43,1.79,54,Voador no cabo com banco inclinado,peito,3,20,Triceps Pulley,triceps,3,20,Mergulho de triceps na maquina,triceps,3,20,Cable crunch,abdominal,3,20,Barra fixa,biceps,3,20,ombros com halteres,ombro,3,20,Crucifixo invertido deitado com halteres,trapezio,3,20,Elevacao lateral alternada com polia baixa,trapezio,3,20,Remada curvada,costas,3,20,Banco adutor,perna,3,20,Flexao de joelho,perna,3,20,Agachamento,perna,3,20,Agachamento,gluteos,3,20,Agachamento com halter,coxa,3,20,Banco extensor,coxa,3,20,10,10,0,1,1,1,0,0,0,0,0,1,0,0,0,15.81,113.35,89.53,110.36,43.03,35.32,31.98,94.83,57.34,42.71,16.85,Abaixo do peso
29,1.98,63,Crosshover,peito,3,15,Triceps no banco,triceps,3,15,Extensao de halteres sob a cabeca,triceps,3,15,Abdominal com inversao,abdominal,3,15,Rosca com barra W pegada fechada,biceps,3,15,Elevacao lateral,ombro,3,15,Encolhimento com barra pela frente,trapezio,3,15,Crucifixo invertido deitado com halteres,trapezio,3,15,Barra fixa,costas,3,15,Banco adutor,perna,3,15,Banco flexor,perna,3,15,Agachamento bulgaro,perna,3,15,Agachamento,gluteos,3,15,Banco extensor,coxa,3,15,Agachamento com bola,coxa,3,15,10,10,1,1,1,1,0,0,0,0,0,1,0,0,0,14.9,119.24,71.35,96.55,41.25,38.71,35.4,121.17,61.0,36.21,16.07,Abaixo do peso
45,1.91,93,Supino reto com halteres,peito,2,15,Triceps Pulley,triceps,2,15,Triceps Frances,triceps,2,15,Abdominal com flexao de pernas,abdominal,2,15,Rosca com barra W,biceps,2,15,ombros com halteres,ombro,2,15,Encolhimento no smith,trapezio,2,15,Encolhimento com halteres,trapezio,2,15,Puxada alta com bracos estendidos,costas,2,15,Banco flexor,perna,2,15,Avanco,perna,2,15,Flexao de joelho,perna,2,15,Agachamento,gluteos,2,15,Adutor de coxas,coxa,2,15,Avanco,coxa,2,15,15,15,1,0,0,1,1,0,0,0,0,1,0,1,0,15.13,96.69,118.94,94.94,43.04,39.48,31.61,97.37,65.67,37.71,25.49,Acima do peso
20,1.63,106,Supino reto,peito,4,10,Triceps no banco,triceps,4,10,Extensao de triceps deitado,triceps,4,10,Obliquos com elastico,abdominal,4,10,Rosca com barra EZ pegada fechada,biceps,4,10,Flexao hindu,ombro,4,10,Encolhimento com barra por tras,trapezio,4,10,Remada alta,trapezio,4,10,Pull-down,costas,4,10,Levantamento Terra,perna,4,10,Banco adutor,perna,4,10,Leg-press 45 graus,perna,4,10,Agachamento,gluteos,4,10,Agachamento com barra,coxa,4,10,Agachamento com o peso do corpo,coxa,4,10,25,25,1,0,0,1,1,1,0,0,0,1,1,1,0,13.14,94.01,96.6,96.9,41.05,37.27,27.16,115.74,66.41,33.74,39.9,Obesidade severa
31,1.88,58,Supino inclinado com halteres,peito,4,15,Extensao de halteres sob a cabeca,triceps,4,15,Triceps Pulley,triceps,4,15,Flexao lateral do tronco,abdominal,4,15,Rosca alternada,biceps,4,15,Remada alta em pe com halteres,ombro,4,15,Elevacao lateral alternada com polia baixa,trapezio,4,15,Crucifixo invertido na polia,trapezio,4,15,Pullover com haltere,costas,4,15,Banco adutor,perna,4,15,Flexao de joelho,perna,4,15,Avanco,perna,4,15,Agachamento,gluteos,4,15,Agachamento no Smith,coxa,4,15,Agachamento com halter,coxa,4,15,10,10,0,1,0,1,1,0,0,0,1,1,0,1,0,15.46,99.36,107.26,104.15,44.33,42.93,34.18,95.89,59.73,41.24,16.41,Abaixo do peso
45,1.73,69,Crucifixo inclinado,peito,4,15,Triceps Pulley,triceps,4,15,Extensao de triceps deitado,triceps,4,15,Abdominal bicicleta,abdominal,4,15,Rosca com o cabo,biceps,4,15,ombros com halteres,ombro,4,15,Crucifixo invertido na polia,trapezio,4,15,Encolhimento com barra pela frente,trapezio,4,15,Pull-down,costas,4,15,Stiff ,perna,4,15,Avanco,perna,4,15,Flexao de joelho,perna,4,15,Agachamento,gluteos,4,15,Agachamento no Smith,coxa,4,15,Agachamento com bola,coxa,4,15,15,15,1,0,0,1,0,1,0,0,1,1,0,0,1,13.89,114.74,97.66,97.48,39.15,38.38,33.01,120.96,58.93,42.98,23.05,Normal
42,1.68,92,Flexao inclinada,peito,4,20,Triceps pulley unilateral,triceps,4,20,Triceps Pulley,triceps,4,20,Abdominal com inversao,abdominal,4,20,Rosca alternada,biceps,4,20,Desenvolvimento Arnold,ombro,4,20,Elevacao lateral alternada com polia baixa,trapezio,4,20,Remada alta,trapezio,4,20,Remada no Smith com pegada invertida,costas,4,20,Flexao de joelho,perna,4,20,Agachamento livre,perna,4,20,Levantamento Terra,perna,4,20,Agachamento,gluteos,4,20,Banco extensor,coxa,4,20,Agachamento com halter,coxa,4,20,20,20,1,1,1,0,1,0,0,0,1,1,0,1,1,14.97,116.69,98.24,98.52,43.9,39.49,29.25,107.6,51.47,43.4,32.6,Obesidade
27,1.57,57,Crosshover,peito,4,20,Mergulho com peso nas paralelas,triceps,4,20,Triceps Pulley,triceps,4,20,Cable crunch,abdominal,4,20,Rosca scott,biceps,4,20,Crucifixo invertido com halteres,ombro,4,20,Remada alta,trapezio,4,20,Encolhimento com halteres,trapezio,4,20,Remada curvada,costas,4,20,Agachamento Frente,perna,4,20,Leg-press 45 graus,perna,4,20,Agachamento bulgaro,perna,4,20,Agachamento,gluteos,4,20,Agachamento com barra,coxa,4,20,Extensao de pernas,coxa,4,20,15,15,1,0,1,1,0,1,0,0,0,1,1,1,0,13.63,108.87,115.55,110.39,44.64,41.56,35.36,111.61,61.48,41.09,23.12,Normal
18,1.56,72,Crosshover,peito,3,10,Triceps pulley unilateral,triceps,3,10,Triceps no banco,triceps,3,10,Abdominal frontal,abdominal,3,10,Rosca com barra EZ pegada fechada,biceps,3,10,Remada alta em pe com halteres,ombro,3,10,Crucifixo invertido deitado com halteres,trapezio,3,10,Crucifixo invertido na polia,trapezio,3,10,Remada curvada com pegada invertida,costas,3,10,Agachamento bulgaro,perna,3,10,Leg Press,perna,3,10,Stiff ,perna,3,10,Agachamento,gluteos,3,10,Avanco,coxa,3,10,Agachamento com bola,coxa,3,10,20,20,1,1,0,0,0,1,0,0,0,1,0,1,0,13.97,100.94,84.08,99.85,42.21,35.06,30.05,117.85,61.85,34.39,29.59,Acima do peso
29,1.97,59,Flexao basica,peito,2,10,Triceps Pulley,triceps,2,10,Mergulho no banco,triceps,2,10,Flexao lateral do tronco,abdominal,2,10,Rosca concentrada,biceps,2,10,ombros com barra,ombro,2,10,Encolhimento com halteres,trapezio,2,10,Remada alta,trapezio,2,10,Pull-down de pegada fechada,costas,2,10,Agachamento Frente,perna,2,10,Avanco,perna,2,10,Agachamento bulgaro,perna,2,10,Agachamento,gluteos,2,10,Agachamento pliometrico,coxa,2,10,Agachamento com barra,coxa,2,10,10,10,0,0,0,0,0,0,0,0,0,1,0,0,1,14.54,108.98,107.77,103.53,40.92,38.19,33.33,121.55,57.1,41.17,15.2,Abaixo do peso
26,1.84,96,Supino inclinado com barra,peito,3,20,Extensao de triceps deitado,triceps,3,20,Mergulho com peso nas paralelas,triceps,3,20,Flexao lateral do tronco,abdominal,3,20,Rosca direta,biceps,3,20,Desenvolvimento Arnold,ombro,3,20,Crucifixo invertido na polia,trapezio,3,20,Encolhimento no smith,trapezio,3,20,Remada curvada com pegada invertida,costas,3,20,Banco flexor,perna,3,20,Flexao de joelho,perna,3,20,Agachamento Frente,perna,3,20,Agachamento,gluteos,3,20,Agachamento no Smith,coxa,3,20,Agachamento com o peso do corpo,coxa,3,20,20,20,0,1,1,0,0,0,0,0,1,1,1,0,0,15.1,100.49,110.29,99.72,41.33,41.04,36.09,115.6,61.62,39.21,28.36,Acima do peso
29,1.55,89,Supino inclinado com barra,peito,4,10,Mergulho de triceps na maquina,triceps,4,10,Triceps pulley unilateral,triceps,4,10,Abdominal com bracos estendidos,abdominal,4,10,Rosca com o cabo,biceps,4,10,ombros com halteres,ombro,4,10,Encolhimento com halteres,trapezio,4,10,Crucifixo invertido deitado com halteres,trapezio,4,10,Pull-down de pegada fechada,costas,4,10,Leg-press 45 graus,perna,4,10,Avanco,perna,4,10,Banco adutor,perna,4,10,Agachamento,gluteos,4,10,Agachamento com o peso do corpo,coxa,4,10,Agachamento pliometrico,coxa,4,10,25,25,1,0,1,1,0,0,0,0,0,1,1,0,1,14.59,98.94,106.04,97.34,41.94,37.77,30.73,115.26,54.2,42.66,37.04,Obesidade severa
